Código da Disciplina;Turma;Nome da Disciplina;Horas Aula;Ofertas;Horário/Local;Professor;Curso
CIN7302;03342A;Introdução à Representação Descritiva;36;12;6.1010-2 / CED-LBPREV;Elizete Vieira Vitorino e Maria Zanela;342 - Ciência da Informação
CIN7302;03342C;Introdução à Representação Descritiva;36;14;3.2020-2 / EF1-EFI401;Mariana Xavier de Oliveira;342 - Ciência da Informação
CIN7303;03342A;Metodologia da Pesquisa;36;12;2.1010-2 / CED-LBPREV;Luis Roberto Sousa Mendes;342 - Ciência da Informação
CIN7303;03342C;Metodologia da Pesquisa;36;12;2.2020-2 / CED-103 C;Maria Zanela e Elizete Vieira Vitorino;342 - Ciência da Informação
CIN7304;03342A;Introdução à Bancos de Dados;36;12;4.0820-2 / CED-LBPREV;Gustavo Medeiros de Araújo;342 - Ciência da Informação
CIN7304;03342C;Introdução à Bancos de Dados;36;12;5.2020-2 / CED-102 C;Gustavo Medeiros de Araújo;342 - Ciência da Informação
CIN7306;03342A;Competência Informacional;36;12;6.0820-2 / CED-LBPREV;Maria Zanela e Elizete Vieira Vitorino;342 - Ciência da Informação
CIN7306;03342C;Competência Informacional;36;12;2.1830-2 / CED-103 C;Maria Zanela e Elizete Vieira Vitorino;342 - Ciência da Informação
CIN7309;03342A;Gestão de Processos Organizacionais;72;12;3.1010-2 / CED-LBTEC | 4.1010-2 / CED-LBTEC;Rogerio da Silva Nunes;342 - Ciência da Informação
CIN7309;03342C;Gestão de Processos Organizacionais;72;12;3.1830-2 / CED-LBTEC | 4.1830-2 / CED-LBTEC;Rogerio da Silva Nunes;342 - Ciência da Informação
CIN7401;04342A;Estudos Métricos da Informação;72;12;2.0820-4 / CED-103 C;Adilson Luiz Pinto;342 - Ciência da Informação
CIN7401;04342C;Estudos Métricos da Informação;72;12;3.1830-4 / CED-103 C;Adilson Luiz Pinto;342 - Ciência da Informação
CIN7402;04342A;Editoração Científica;36;12;6.1010-2 / CED-LBTEC;Enrique Muriel Torrado;342 - Ciência da Informação
CIN7402;04342C;Editoração Científica;36;12;6.1830-2 / CED-103 C;Enrique Muriel Torrado;342 - Ciência da Informação
CIN7403;04342B;Acessibilidade e Inclusão Digital;36;12;4.1620-2 / CED-004 D;Ilson Wilmar Rodrigues Filho;342 - Ciência da Informação
CIN7404;04342A;Planejamento Estratégico;36;12;4.0820-2 / CED-LBTEC;Rogerio da Silva Nunes;342 - Ciência da Informação
CIN7404;04342C;Planejamento Estratégico;36;12;6.2020-2 / CED-LBTEC;Sabrina Borges Ramos de Carvalho;342 - Ciência da Informação
CIN7405;04342A;Projeto de Informatização;36;12;5.1010-2 / CED-LBTEC;Gustavo Medeiros de Araújo;342 - Ciência da Informação
CIN7405;04342C;Projeto de Informatização;36;12;4.2020-2 / CED-LBTEC;Gustavo Medeiros de Araújo;342 - Ciência da Informação
CIN7406;04342A;Preservação Digital;36;12;6.0820-2 / CED-LBTEC;Camila Schwinden Lehmkuhl;342 - Ciência da Informação
CIN7406;04342C;Preservação Digital;36;12;2.2020-2 / CED-LBPREV;Sabrina Borges Ramos de Carvalho;342 - Ciência da Informação
CIN7412;04342A;Marketing da Informação;36;12;3.1010-2 / CED-004 D;Sonali Paula Molin Bedin;342 - Ciência da Informação
CIN7412;04342C;Marketing da Informação;36;14;5.2020-2 / EF1-EFI301;Sabrina Borges Ramos de Carvalho;342 - Ciência da Informação
CIN7501;05342;Arquitetura da Informação e Usabilidade;36;26;2.2020-2 / CCE-516B;Márcio Matias;342 - Ciência da Informação
CIN7502;05342;Mineração de Texto;36;27;3.2020-2 / CCE-CCE129;Flavio Augusto Carraro;342 - Ciência da Informação
CIN7503;05342;Bancos de Dados;36;25;6.2020-2 / CCE-CCE131;Flavio Augusto Carraro;342 - Ciência da Informação
CIN7504;05342;Gerenciamento de Projetos;36;25;6.1830-2 / CCE-CCE129;Sabrina Borges Ramos de Carvalho;342 - Ciência da Informação
CIN7505;05342;Estágio em Ciência da Informação;432;23;2.1420-2 / CED-105 B;Nathalia Berger Werlang;342 - Ciência da Informação
CIN7601;06342;Linked Data;36;25;3.1830-2 / CCE-CCE131;Flavio Augusto Carraro;342 - Ciência da Informação
CIN7602;06342;Mídias Sociais;36;28;6.1830-2 / CCE-CCE131;Flavio Augusto Carraro;342 - Ciência da Informação
CIN7603;06342;Empreendedorismo II;72;25;2.1830-4 / CCE-CCE129;Nathalia Berger Werlang;342 - Ciência da Informação
CIN7604;06342;TCC;74;30;4.1620-2 / EF1-EFI303;Márcio Matias;342 - Ciência da Informação
CIN7904;05342;Avaliação de Desempenho;36;25;4.1830-2 / CCE-CCE129;A contratar;342 - Ciência da Informação
CIN7906;05342;Inovação e Informação;72;25;3.1830-2 / CCE-CCE129 | 5.1830-2 / CCE-CCE129;Sabrina Borges Ramos de Carvalho;342 - Ciência da Informação
CIN7907;02342;Lógica Aplicada I;72;25;5.1830-4 / CCE-CCE131;Ricardo Alexandre Reinaldo de Moraes e Flavio Augusto Carraro;342 - Ciência da Informação
CIN7913;04342;Lógica Instrumental II;36;20;4.1420-2 / CED-LBPREV;Ilson Wilmar Rodrigues Filho;342 - Ciência da Informação
CIN7917;06342;Visualização da Informação;36;25;4.1830-2 / CCE-516B;Márcio Matias;342 - Ciência da Informação
CIN7919;05342;Informação, Direito e Cidadania;36;20;4.2020-2 / CCE-516B;Luis Roberto Sousa Mendes;342 - Ciência da Informação
CIN7925;01342;Introdução a Algoritmos;36;27;4.1830-2 / CCE-CCE131;Flavio Augusto Carraro;342 - Ciência da Informação
CIN7935;06342;Liderança e Gerência;36;25;2.1830-2 / CCE-CCE131;Sabrina Borges Ramos de Carvalho;342 - Ciência da Informação
CIN7936;03342A;Proteção de Dados Pessoais;36;12;2.0820-2 / CED-LBPREV;Marcelo Minghelli;342 - Ciência da Informação
CIN7936;03342C;Proteção de Dados Pessoais;36;12;4.2020-2 / CED-102 C;Marcelo Minghelli;342 - Ciência da Informação
CIN7943;01342;Experiência do Usuário (UX) User Experience;36;28;4.2020-2 / CCE-CCE131;Márcio Matias;342 - Ciência da Informação
CIN7944;06342;Curadoria Digital;36;22;4.2020-2 / CCE-CCE129;Flavio Augusto Carraro;342 - Ciência da Informação
CIN7945;05342;Fontes de Informação Tecnológica;36;20;2.1830-2 / CCE-516B;Márcio Matias;342 - Ciência da Informação
CIN7950;06342;Programa de Intercâmbio I;0;12;A definir;A contratar;342 - Ciência da Informação
HST7921;03342A;História do Brasil Contemporâneo;72;12;5.0820-4 / CED-LBPREV;Roselane Neckel;342 - Ciência da Informação
HST7921;03342C;História do Brasil Contemporâneo;72;12;6.1830-4 / CFH-1FH322;Roselane Neckel;342 - Ciência da Informação
INE5111;04342A;Estatística Aplicada I;72;12;3.0820-2 / CED-LBPREV | 4.1010-2 / CED-LBPREV;Vera do Carmo Comparsi de Vargas;342 - Ciência da Informação
INE5111;04342C;Estatística Aplicada I;72;12;2.1830-2 / CTC-CTC106 | 5.1830-2 / CTC-CTC106;Manoella Reis Cardenuto;342 - Ciência da Informação
LLV7802;01342C;Leitura e Produção do Texto;72;12;6.1830-4 / EF1-EFI304;Graziela Hahn;342 - Ciência da Informação
LLV7802;01342D;Leitura e Produção do Texto;72;12;6.1830-4 / EF1-EFI304;Graziela Hahn;342 - Ciência da Informação
MTM3110;01342;Cálculo;1;72;3.1830-2 / EF1-EFI405 | 5.1830-2 / EF1-EFI405;Camilo Campana e Camila Aparecida Benedito Rodrigues de Lima;342 - Ciência da Informação
